S2L1C,global,2022-06-24,12353
S2L1C,global,2022-06-25,11758
S2L2A,global,2022-06-23,12457
S2L2A,global,2022-06-24,12364
S2L2A,global,2022-06-25,11361
S3,global,2022-06-23,7286
S3,global,2022-06-24,6850
S3,global,2022-06-25,4241
S5p,global,2022-06-23,0
S5p,global,2022-06-24,0
S5p,global,2022-06-25,0
S1,colhub_aoi,2022-06-23,287
S1,colhub_aoi,2022-06-24,266
S1,colhub_aoi,2022-06-25,278
S2L1C,colhub_aoi,2022-06-23,1454
S2L1C,colhub_aoi,2022-06-24,1304
S2L1C,colhub_aoi,2022-06-25,1322
S2L2A,colhub_aoi,2022-06-23,1364
S2L2A,colhub_aoi,2022-06-24,1304
S2L2A,colhub_aoi,2022-06-25,1322
S3,colhub_aoi,2022-06-23,1086
S3,colhub_aoi,2022-06-24,925
S3,colhub_aoi,2022-06-25,527
S5p,colhub_aoi,2022-06-23,0
S5p,colhub_aoi,2022-06-24,0
S5p,colhub_aoi,2022-06-25,0
S1,global,2022-06-24,2166
S1,global,2022-06-25,2001
S1,global,2022-06-26,1929
S2L1C,global,2022-06-24,12353
S2L1C,global,2022-06-25,12014
S2L1C,global,2022-06-26,12233
S2L2A,global,2022-06-24,12364
S2L2A,global,2022-06-25,12057
S2L2A,global,2022-06-26,12101
S3,global,2022-06-24,7454
S3,global,2022-06-25,7070
S3,global,2022-06-26,4301
S5p,global,2022-06-24,0
S5p,global,2022-06-25,0
S5p,global,2022-06-26,0
S1,colhub_aoi,2022-06-24,266
S1,colhub_aoi,2022-06-25,278
S1,colhub_aoi,2022-06-26,261
S2L1C,colhub_aoi,2022-06-24,1304
S2L1C,colhub_aoi,2022-06-25,1322
S2L1C,colhub_aoi,2022-06-26,1432
S2L2A,colhub_aoi,2022-06-24,1304
S2L2A,colhub_aoi,2022-06-25,1322
S2L2A,colhub_aoi,2022-06-26,1433
S3,colhub_aoi,2022-06-24,1094
S3,colhub_aoi,2022-06-25,929
S3,colhub_aoi,2022-06-26,564
S5p,colhub_aoi,2022-06-24,0
S5p,colhub_aoi,2022-06-25,0
S5p,colhub_aoi,2022-06-26,0
S1,global,2022-06-25,2001
S1,global,2022-06-26,2075
S1,global,2022-06-27,2017
S2L1C,global,2022-06-25,12564
S2L1C,global,2022-06-26,12698
S2L1C,global,2022-06-27,12863
S2L2A,global,2022-06-25,12607
S2L2A,global,2022-06-26,12769
S2L2A,global,2022-06-27,11440
S3,global,2022-06-25,7771
S3,global,2022-06-26,6873
S3,global,2022-06-27,4116
S5p,global,2022-06-25,0
S5p,global,2022-06-26,0
S5p,global,2022-06-27,0
S1,colhub_aoi,2022-06-25,278
S1,colhub_aoi,2022-06-26,281
S1,colhub_aoi,2022-06-27,254
S2L1C,colhub_aoi,2022-06-25,1350
S2L1C,colhub_aoi,2022-06-26,1432
S2L1C,colhub_aoi,2022-06-27,1442
S2L2A,colhub_aoi,2022-06-25,1350
S2L2A,colhub_aoi,2022-06-26,1433
S2L2A,colhub_aoi,2022-06-27,1399
S3,colhub_aoi,2022-06-25,1097
S3,colhub_aoi,2022-06-26,941
S3,colhub_aoi,2022-06-27,549
S5p,colhub_aoi,2022-06-25,0
S5p,colhub_aoi,2022-06-26,0
S5p,colhub_aoi,2022-06-27,0
S1,global,2022-06-26,2075
S1,global,2022-06-27,2080
S1,global,2022-06-28,1858
S2L1C,global,2022-06-26,12698
S2L1C,global,2022-06-27,12874
S2L1C,global,2022-06-28,12503
S2L2A,global,2022-06-26,12769
S2L2A,global,2022-06-27,12895
S2L2A,global,2022-06-28,11320
S3,global,2022-06-26,7417
S3,global,2022-06-27,6832
S3,global,2022-06-28,4074
S5p,global,2022-06-26,0
S5p,global,2022-06-27,0
S5p,global,2022-06-28,0
S1,colhub_aoi,2022-06-26,281
S1,colhub_aoi,2022-06-27,254
S1,colhub_aoi,2022-06-28,248
S2L1C,colhub_aoi,2022-06-26,1432
S2L1C,colhub_aoi,2022-06-27,1442
S2L1C,colhub_aoi,2022-06-28,1434
S2L2A,colhub_aoi,2022-06-26,1433
S2L2A,colhub_aoi,2022-06-27,1445
S2L2A,colhub_aoi,2022-06-28,1441
S3,colhub_aoi,2022-06-26,1098
S3,colhub_aoi,2022-06-27,949
S3,colhub_aoi,2022-06-28,542
S5p,colhub_aoi,2022-06-26,0
S5p,colhub_aoi,2022-06-27,0
S5p,colhub_aoi,2022-06-28,0
S1,global,2022-06-27,2080
S1,global,2022-06-28,2070
S1,global,2022-06-29,2019
S2L1C,global,2022-06-27,12874
S2L1C,global,2022-06-28,12503
S2L1C,global,2022-06-29,12697
S2L2A,global,2022-06-27,12895
S2L2A,global,2022-06-28,12419
S2L2A,global,2022-06-29,10971
S3,global,2022-06-27,7419
S3,global,2022-06-28,6696
S3,global,2022-06-29,4260
S5p,global,2022-06-27,0
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S1,colhub_aoi,2022-06-27,254
S1,colhub_aoi,2022-06-28,267
S1,colhub_aoi,2022-06-29,264
S2L1C,colhub_aoi,2022-06-27,1442
S2L1C,colhub_aoi,2022-06-28,1434
S2L1C,colhub_aoi,2022-06-29,1460
S2L2A,colhub_aoi,2022-06-27,1445
S2L2A,colhub_aoi,2022-06-28,1441
S2L2A,colhub_aoi,2022-06-29,1479
S3,colhub_aoi,2022-06-27,1107
S3,colhub_aoi,2022-06-28,945
S3,colhub_aoi,2022-06-29,544
S5p,colhub_aoi,2022-06-27,0
S5p,colhub_aoi,2022-06-28,0
S5p,colhub_aoi,2022-06-29,0
S1,global,2022-06-28,2126
S1,global,2022-06-29,2178
S1,global,2022-06-30,2062
S2L1C,global,2022-06-28,12503
S2L1C,global,2022-06-29,12697
S2L1C,global,2022-06-30,12116
S2L2A,global,2022-06-28,12419
S2L2A,global,2022-06-29,11969
S2L2A,global,2022-06-30,11662
S3,global,2022-06-28,7264
S3,global,2022-06-29,7135
S3,global,2022-06-30,4062
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S1,colhub_aoi,2022-06-28,267
S1,colhub_aoi,2022-06-29,264
S1,colhub_aoi,2022-06-30,289
S2L1C,colhub_aoi,2022-06-28,1434
S2L1C,colhub_aoi,2022-06-29,1460
S2L1C,colhub_aoi,2022-06-30,1347
S2L2A,colhub_aoi,2022-06-28,1441
S2L2A,colhub_aoi,2022-06-29,1479
S2L2A,colhub_aoi,2022-06-30,1345
S3,colhub_aoi,2022-06-28,1105
S3,colhub_aoi,2022-06-29,937
S3,colhub_aoi,2022-06-30,548
S5p,colhub_aoi,2022-06-28,0
S5p,colhub_aoi,2022-06-29,0
S5p,colhub_aoi,2022-06-30,0
S1,global,2022-06-28,2126
S1,global,2022-06-29,2178
S1,global,2022-06-30,2106
S2L1C,global,2022-06-28,12503
S2L1C,global,2022-06-29,12697
S2L1C,global,2022-06-30,12116
S2L2A,global,2022-06-28,12419
S2L2A,global,2022-06-29,11969
S2L2A,global,2022-06-30,12230
S3,global,2022-06-28,7265
S3,global,2022-06-29,7297
S3,global,2022-06-30,4252
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S1,colhub_aoi,2022-06-28,267
S1,colhub_aoi,2022-06-29,264
S1,colhub_aoi,2022-06-30,289
S2L1C,colhub_aoi,2022-06-28,1434
S2L1C,colhub_aoi,2022-06-29,1460
S2L1C,colhub_aoi,2022-06-30,1347
S2L2A,colhub_aoi,2022-06-28,1441
S2L2A,colhub_aoi,2022-06-29,1479
S2L2A,colhub_aoi,2022-06-30,1347
S3,colhub_aoi,2022-06-28,1105
S3,colhub_aoi,2022-06-29,984
S3,colhub_aoi,2022-06-30,570
S5p,colhub_aoi,2022-06-28,0
S5p,colhub_aoi,2022-06-29,0
S5p,colhub_aoi,2022-06-30,0
S1,global,2022-06-29,2178
S1,global,2022-06-30,2117
S1,global,2022-07-01,2173
S2L1C,global,2022-06-29,12697
S2L1C,global,2022-06-30,12116
S2L1C,global,2022-07-01,11667
S2L2A,global,2022-06-29,11969
S2L2A,global,2022-06-30,12230
S2L2A,global,2022-07-01,11575
S3,global,2022-06-29,7688
S3,global,2022-06-30,6657
S3,global,2022-07-01,4205
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S5p,global,2022-07-01,0
S1,colhub_aoi,2022-06-29,264
S1,colhub_aoi,2022-06-30,289
S1,colhub_aoi,2022-07-01,263
S2L1C,colhub_aoi,2022-06-29,1460
S2L1C,colhub_aoi,2022-06-30,1347
S2L1C,colhub_aoi,2022-07-01,1337
S2L2A,colhub_aoi,2022-06-29,1479
S2L2A,colhub_aoi,2022-06-30,1347
S2L2A,colhub_aoi,2022-07-01,1337
S3,colhub_aoi,2022-06-29,1082
S3,colhub_aoi,2022-06-30,914
S3,colhub_aoi,2022-07-01,546
S5p,colhub_aoi,2022-06-29,0
S5p,colhub_aoi,2022-06-30,0
S5p,colhub_aoi,2022-07-01,0
S1,global,2022-06-30,2117
S1,global,2022-07-01,2238
S1,global,2022-07-02,1969
S2L1C,global,2022-06-30,12116
S2L1C,global,2022-07-01,12519
S2L1C,global,2022-07-02,12678
S2L2A,global,2022-06-30,12230
S2L2A,global,2022-07-01,12536
S2L2A,global,2022-07-02,11743
S3,global,2022-06-30,7209
S3,global,2022-07-01,6765
S3,global,2022-07-02,4258
S5p,global,2022-06-30,0
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S1,colhub_aoi,2022-06-30,289
S1,colhub_aoi,2022-07-01,263
S1,colhub_aoi,2022-07-02,264
S2L1C,colhub_aoi,2022-06-30,1347
S2L1C,colhub_aoi,2022-07-01,1391
S2L1C,colhub_aoi,2022-07-02,1456
S2L2A,colhub_aoi,2022-06-30,1347
S2L2A,colhub_aoi,2022-07-01,1391
S2L2A,colhub_aoi,2022-07-02,1451
S3,colhub_aoi,2022-06-30,1079
S3,colhub_aoi,2022-07-01,930
S3,colhub_aoi,2022-07-02,575
S5p,colhub_aoi,2022-06-30,0
S5p,colhub_aoi,2022-07-01,0
S5p,colhub_aoi,2022-07-02,0
S1,global,2022-07-01,2238
S1,global,2022-07-02,2007
S1,global,2022-07-03,2102
S2L1C,global,2022-07-01,12519
S2L1C,global,2022-07-02,12903
S2L1C,global,2022-07-03,12662
S2L2A,global,2022-07-01,12536
S2L2A,global,2022-07-02,12996
S2L2A,global,2022-07-03,11896
S3,global,2022-07-01,7406
S3,global,2022-07-02,7104
S3,global,2022-07-03,4349
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S1,colhub_aoi,2022-07-01,263
S1,colhub_aoi,2022-07-02,264
S1,colhub_aoi,2022-07-03,235
S2L1C,colhub_aoi,2022-07-01,1391
S2L1C,colhub_aoi,2022-07-02,1456
S2L1C,colhub_aoi,2022-07-03,1451
S2L2A,colhub_aoi,2022-07-01,1391
S2L2A,colhub_aoi,2022-07-02,1456
S2L2A,colhub_aoi,2022-07-03,1451
S3,colhub_aoi,2022-07-01,1101
S3,colhub_aoi,2022-07-02,995
S3,colhub_aoi,2022-07-03,563
S5p,colhub_aoi,2022-07-01,0
S5p,colhub_aoi,2022-07-02,0
S5p,colhub_aoi,2022-07-03,0
S1,global,2022-07-01,2238
S1,global,2022-07-02,2007
S1,global,2022-07-03,2256
S2L1C,global,2022-07-01,12519
S2L1C,global,2022-07-02,12903
S2L1C,global,2022-07-03,12739
S2L2A,global,2022-07-01,12536
S2L2A,global,2022-07-02,12996
S2L2A,global,2022-07-03,12739
S3,global,2022-07-01,7407
S3,global,2022-07-02,7415
S3,global,2022-07-03,4606
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S1,colhub_aoi,2022-07-01,263
S1,colhub_aoi,2022-07-02,264
S1,colhub_aoi,2022-07-03,254
S2L1C,colhub_aoi,2022-07-01,1391
S2L1C,colhub_aoi,2022-07-02,1456
S2L1C,colhub_aoi,2022-07-03,1451
S2L2A,colhub_aoi,2022-07-01,1391
S2L2A,colhub_aoi,2022-07-02,1456
S2L2A,colhub_aoi,2022-07-03,1451
S3,colhub_aoi,2022-07-01,1101
S3,colhub_aoi,2022-07-02,1065
S3,colhub_aoi,2022-07-03,593
S5p,colhub_aoi,2022-07-01,0
S5p,colhub_aoi,2022-07-02,0
S5p,colhub_aoi,2022-07-03,0
S1,global,2022-07-02,2007
S1,global,2022-07-03,2256
S1,global,2022-07-04,1980
S2L1C,global,2022-07-02,12903
S2L1C,global,2022-07-03,12739
S2L1C,global,2022-07-04,12119
S2L2A,global,2022-07-02,12996
S2L2A,global,2022-07-03,12739
S2L2A,global,2022-07-04,11850
S3,global,2022-07-02,7668
S3,global,2022-07-03,6848
S3,global,2022-07-04,3532
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S1,colhub_aoi,2022-07-02,264
S1,colhub_aoi,2022-07-03,254
S1,colhub_aoi,2022-07-04,241
S2L1C,colhub_aoi,2022-07-02,1456
S2L1C,colhub_aoi,2022-07-03,1451
S2L1C,colhub_aoi,2022-07-04,1433
S2L2A,colhub_aoi,2022-07-02,1456
S2L2A,colhub_aoi,2022-07-03,1451
S2L2A,colhub_aoi,2022-07-04,1396
S3,colhub_aoi,2022-07-02,1146
S3,colhub_aoi,2022-07-03,923
S3,colhub_aoi,2022-07-04,493
S5p,colhub_aoi,2022-07-02,0
S5p,colhub_aoi,2022-07-03,0
S5p,colhub_aoi,2022-07-04,0
S1,global,2022-07-03,2256
S1,global,2022-07-04,1981
S1,global,2022-07-05,477
S2L1C,global,2022-07-03,12739
S2L1C,global,2022-07-04,12119
S2L1C,global,2022-07-05,948
S2L2A,global,2022-07-03,12739
S2L2A,global,2022-07-04,12012
S2L2A,global,2022-07-05,314
S3,global,2022-07-03,6974
S3,global,2022-07-04,3574
S3,global,2022-07-05,208
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S1,colhub_aoi,2022-07-03,254
S1,colhub_aoi,2022-07-04,241
S1,colhub_aoi,2022-07-05,79
S2L1C,colhub_aoi,2022-07-03,1451
S2L1C,colhub_aoi,2022-07-04,1433
S2L1C,colhub_aoi,2022-07-05,0
S2L2A,colhub_aoi,2022-07-03,1451
S2L2A,colhub_aoi,2022-07-04,1396
S2L2A,colhub_aoi,2022-07-05,0
S3,colhub_aoi,2022-07-03,949
S3,colhub_aoi,2022-07-04,497
S3,colhub_aoi,2022-07-05,0
S5p,colhub_aoi,2022-07-03,0
S5p,colhub_aoi,2022-07-04,0
S5p,colhub_aoi,2022-07-05,0
S1,global,2022-07-03,2256
S1,global,2022-07-04,1981
S1,global,2022-07-05,1332
S2L1C,global,2022-07-03,12739
S2L1C,global,2022-07-04,12303
S2L1C,global,2022-07-05,2173
S2L2A,global,2022-07-03,12739
S2L2A,global,2022-07-04,12182
S2L2A,global,2022-07-05,1611
S3,global,2022-07-03,7177
S3,global,2022-07-04,3682
S3,global,2022-07-05,251
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S1,colhub_aoi,2022-07-03,254
S1,colhub_aoi,2022-07-04,241
S1,colhub_aoi,2022-07-05,206
S2L1C,colhub_aoi,2022-07-03,1451
S2L1C,colhub_aoi,2022-07-04,1433
S2L1C,colhub_aoi,2022-07-05,0
S2L2A,colhub_aoi,2022-07-03,1451
S2L2A,colhub_aoi,2022-07-04,1449
S2L2A,colhub_aoi,2022-07-05,0
S3,colhub_aoi,2022-07-03,984
S3,colhub_aoi,2022-07-04,511
S3,colhub_aoi,2022-07-05,7
S5p,colhub_aoi,2022-07-03,0
S5p,colhub_aoi,2022-07-04,0
S5p,colhub_aoi,2022-07-05,0
S1,global,2022-07-04,1981
S1,global,2022-07-05,2098
S1,global,2022-07-06,1928
S2L1C,global,2022-07-04,12558
S2L1C,global,2022-07-05,11268
S2L1C,global,2022-07-06,8151
S2L2A,global,2022-07-04,12621
S2L2A,global,2022-07-05,12102
S2L2A,global,2022-07-06,522
S3,global,2022-07-04,3682
S3,global,2022-07-05,251
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,colhub_aoi,2022-07-04,241
S1,colhub_aoi,2022-07-05,282
S1,colhub_aoi,2022-07-06,263
S2L1C,colhub_aoi,2022-07-04,1433
S2L1C,colhub_aoi,2022-07-05,1123
S2L1C,colhub_aoi,2022-07-06,1092
S2L2A,colhub_aoi,2022-07-04,1449
S2L2A,colhub_aoi,2022-07-05,1463
S2L2A,colhub_aoi,2022-07-06,0
S3,colhub_aoi,2022-07-04,511
S3,colhub_aoi,2022-07-05,7
S3,colhub_aoi,2022-07-06,0
S5p,colhub_aoi,2022-07-04,0
S5p,colhub_aoi,2022-07-05,0
S5p,colhub_aoi,2022-07-06,0
S1,global,2022-07-04,1981
S1,global,2022-07-05,2098
S1,global,2022-07-06,2131
S2L1C,global,2022-07-04,12558
S2L1C,global,2022-07-05,11268
S2L1C,global,2022-07-06,10698
S2L2A,global,2022-07-04,12621
S2L2A,global,2022-07-05,12276
S2L2A,global,2022-07-06,2016
S3,global,2022-07-04,3682
S3,global,2022-07-05,251
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,colhub_aoi,2022-07-04,241
S1,colhub_aoi,2022-07-05,282
S1,colhub_aoi,2022-07-06,263
S2L1C,colhub_aoi,2022-07-04,1433
S2L1C,colhub_aoi,2022-07-05,1123
S2L1C,colhub_aoi,2022-07-06,1401
S2L2A,colhub_aoi,2022-07-04,1449
S2L2A,colhub_aoi,2022-07-05,1463
S2L2A,colhub_aoi,2022-07-06,0
S3,colhub_aoi,2022-07-04,511
S3,colhub_aoi,2022-07-05,7
S3,colhub_aoi,2022-07-06,0
S5p,colhub_aoi,2022-07-04,0
S5p,colhub_aoi,2022-07-05,0
S5p,colhub_aoi,2022-07-06,0
S1,global,2022-07-04,1981
S1,global,2022-07-05,2098
S1,global,2022-07-06,2162
S2L1C,global,2022-07-04,12558
S2L1C,global,2022-07-05,11268
S2L1C,global,2022-07-06,11698
S2L2A,global,2022-07-04,12621
S2L2A,global,2022-07-05,12276
S2L2A,global,2022-07-06,3757
S3,global,2022-07-04,3768
S3,global,2022-07-05,280
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,colhub_aoi,2022-07-04,241
S1,colhub_aoi,2022-07-05,282
S1,colhub_aoi,2022-07-06,263
S2L1C,colhub_aoi,2022-07-04,1433
S2L1C,colhub_aoi,2022-07-05,1123
S2L1C,colhub_aoi,2022-07-06,1401
S2L2A,colhub_aoi,2022-07-04,1449
S2L2A,colhub_aoi,2022-07-05,1463
S2L2A,colhub_aoi,2022-07-06,31
S3,colhub_aoi,2022-07-04,540
S3,colhub_aoi,2022-07-05,22
S3,colhub_aoi,2022-07-06,0
S5p,colhub_aoi,2022-07-04,0
S5p,colhub_aoi,2022-07-05,0
S5p,colhub_aoi,2022-07-06,0
S1,global,2022-07-04,1981
S1,global,2022-07-05,2098
S1,global,2022-07-06,2162
S2L1C,global,2022-07-04,12558
S2L1C,global,2022-07-05,11268
S2L1C,global,2022-07-06,11880
S2L2A,global,2022-07-04,12621
S2L2A,global,2022-07-05,12276
S2L2A,global,2022-07-06,6334
S3,global,2022-07-04,3812
S3,global,2022-07-05,313
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,colhub_aoi,2022-07-04,241
S1,colhub_aoi,2022-07-05,282
S1,colhub_aoi,2022-07-06,263
S2L1C,colhub_aoi,2022-07-04,1433
S2L1C,colhub_aoi,2022-07-05,1123
S2L1C,colhub_aoi,2022-07-06,1401
S2L2A,colhub_aoi,2022-07-04,1449
S2L2A,colhub_aoi,2022-07-05,1463
S2L2A,colhub_aoi,2022-07-06,598
S3,colhub_aoi,2022-07-04,584
S3,colhub_aoi,2022-07-05,58
S3,colhub_aoi,2022-07-06,0
S5p,colhub_aoi,2022-07-04,0
S5p,colhub_aoi,2022-07-05,0
S5p,colhub_aoi,2022-07-06,0
S1,global,2022-07-05,2098
S1,global,2022-07-06,2162
S1,global,2022-07-07,1850
S2L1C,global,2022-07-05,11268
S2L1C,global,2022-07-06,11880
S2L1C,global,2022-07-07,11228
S2L2A,global,2022-07-05,12276
S2L2A,global,2022-07-06,12765
S2L2A,global,2022-07-07,8824
S3,global,2022-07-05,1484
S3,global,2022-07-06,1063
S3,global,2022-07-07,591
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S5p,global,2022-07-07,0
S1,colhub_aoi,2022-07-05,282
S1,colhub_aoi,2022-07-06,263
S1,colhub_aoi,2022-07-07,256
S2L1C,colhub_aoi,2022-07-05,1123
S2L1C,colhub_aoi,2022-07-06,1401
S2L1C,colhub_aoi,2022-07-07,1404
S2L2A,colhub_aoi,2022-07-05,1463
S2L2A,colhub_aoi,2022-07-06,1401
S2L2A,colhub_aoi,2022-07-07,1416
S3,colhub_aoi,2022-07-05,1226
S3,colhub_aoi,2022-07-06,1064
S3,colhub_aoi,2022-07-07,591
S5p,colhub_aoi,2022-07-05,0
S5p,colhub_aoi,2022-07-06,0
S5p,colhub_aoi,2022-07-07,0
S5p,global,2022-04-05,287
S5p,global,2022-04-06,298
S5p,global,2022-04-07,296
S5p,global,2022-04-08,298
S5p,global,2022-04-09,298
S5p,global,2022-04-10,298
S5p,global,2022-04-11,319
S5p,global,2022-04-12,298
S5p,global,2022-04-13,298
S5p,global,2022-04-14,277
S5p,global,2022-04-15,298
S5p,global,2022-04-16,319
S5p,global,2022-04-17,298
S5p,global,2022-04-18,298
S5p,global,2022-04-19,298
S5p,global,2022-04-20,297
S5p,global,2022-04-21,318
S5p,global,2022-04-22,297
S5p,global,2022-04-23,297
S5p,global,2022-04-24,297
S5p,global,2022-04-25,297
S5p,global,2022-04-26,280
S5p,global,2022-04-27,302
S5p,global,2022-04-28,282
S5p,global,2022-04-29,282
S5p,global,2022-04-30,282
S5p,global,2022-05-01,173
S5p,global,2022-05-02,134
S5p,global,2022-05-03,58
S5p,global,2022-05-04,0
S5p,global,2022-05-05,0
S5p,global,2022-05-06,0
S5p,global,2022-05-07,0
S5p,global,2022-05-08,0
S5p,global,2022-05-09,0
S5p,global,2022-05-10,0
S5p,global,2022-05-11,0
S5p,global,2022-05-12,0
S5p,global,2022-05-13,0
S5p,global,2022-05-14,0
S5p,global,2022-05-15,0
S5p,global,2022-05-16,0
S5p,global,2022-05-17,0
S5p,global,2022-05-18,0
S5p,global,2022-05-19,0
S5p,global,2022-05-20,0
S5p,global,2022-05-21,0
S5p,global,2022-05-22,0
S5p,global,2022-05-23,0
S5p,global,2022-05-24,0
S5p,global,2022-05-25,0
S5p,global,2022-05-26,0
S5p,global,2022-05-27,0
S5p,global,2022-05-28,0
S5p,global,2022-05-29,0
S5p,global,2022-05-30,0
S5p,global,2022-05-31,0
S5p,global,2022-06-01,0
S5p,global,2022-06-02,0
S5p,global,2022-06-03,0
S5p,global,2022-06-04,0
S5p,global,2022-06-05,0
S5p,global,2022-06-06,0
S5p,global,2022-06-07,0
S5p,global,2022-06-08,0
S5p,global,2022-06-09,0
S5p,global,2022-06-10,0
S5p,global,2022-06-11,0
S5p,global,2022-06-12,0
S5p,global,2022-06-13,0
S5p,global,2022-06-14,0
S5p,global,2022-06-15,0
S5p,global,2022-06-16,0
S5p,global,2022-06-17,0
S5p,global,2022-06-18,0
S5p,global,2022-06-19,0
S5p,global,2022-06-20,0
S5p,global,2022-06-21,0
S5p,global,2022-06-22,0
S5p,global,2022-06-23,0
S5p,global,2022-06-24,0
S5p,global,2022-06-25,0
S5p,global,2022-06-26,0
S5p,global,2022-06-27,0
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S5p,global,2022-07-07,0
S5p,colhub_aoi,2022-04-05,262
S5p,colhub_aoi,2022-04-06,273
S5p,colhub_aoi,2022-04-07,294
S5p,colhub_aoi,2022-04-08,294
S5p,colhub_aoi,2022-04-09,294
S5p,colhub_aoi,2022-04-10,294
S5p,colhub_aoi,2022-04-11,315
S5p,colhub_aoi,2022-04-12,294
S5p,colhub_aoi,2022-04-13,294
S5p,colhub_aoi,2022-04-14,273
S5p,colhub_aoi,2022-04-15,294
S5p,colhub_aoi,2022-04-16,315
S5p,colhub_aoi,2022-04-17,294
S5p,colhub_aoi,2022-04-18,294
S5p,colhub_aoi,2022-04-19,294
S5p,colhub_aoi,2022-04-20,294
S5p,colhub_aoi,2022-04-21,315
S5p,colhub_aoi,2022-04-22,294
S5p,colhub_aoi,2022-04-23,294
S5p,colhub_aoi,2022-04-24,294
S5p,colhub_aoi,2022-04-25,294
S5p,colhub_aoi,2022-04-26,280
S5p,colhub_aoi,2022-04-27,300
S5p,colhub_aoi,2022-04-28,280
S5p,colhub_aoi,2022-04-29,280
S5p,colhub_aoi,2022-04-30,280
S5p,colhub_aoi,2022-05-01,181
S5p,colhub_aoi,2022-05-02,134
S5p,colhub_aoi,2022-05-03,56
S5p,colhub_aoi,2022-05-04,0
S5p,colhub_aoi,2022-05-05,0
S5p,colhub_aoi,2022-05-06,0
S5p,colhub_aoi,2022-05-07,0
S5p,colhub_aoi,2022-05-08,0
S5p,colhub_aoi,2022-05-09,0
S5p,colhub_aoi,2022-05-10,0
S5p,colhub_aoi,2022-05-11,0
S5p,colhub_aoi,2022-05-12,0
S5p,colhub_aoi,2022-05-13,0
S5p,colhub_aoi,2022-05-14,0
S5p,colhub_aoi,2022-05-15,0
S5p,colhub_aoi,2022-05-16,0
S5p,colhub_aoi,2022-05-17,0
S5p,colhub_aoi,2022-05-18,0
S5p,colhub_aoi,2022-05-19,0
S5p,colhub_aoi,2022-05-20,0
S5p,colhub_aoi,2022-05-21,0
S5p,colhub_aoi,2022-05-22,0
S5p,colhub_aoi,2022-05-23,0
S5p,colhub_aoi,2022-05-24,0
S5p,colhub_aoi,2022-05-25,0
S5p,colhub_aoi,2022-05-26,0
S5p,colhub_aoi,2022-05-27,0
S5p,colhub_aoi,2022-05-28,0
S5p,colhub_aoi,2022-05-29,0
S5p,colhub_aoi,2022-05-30,0
S5p,colhub_aoi,2022-05-31,0
S5p,colhub_aoi,2022-06-01,0
S5p,colhub_aoi,2022-06-02,0
S5p,colhub_aoi,2022-06-03,0
S5p,colhub_aoi,2022-06-04,0
S5p,colhub_aoi,2022-06-05,0
S5p,colhub_aoi,2022-06-06,0
S5p,colhub_aoi,2022-06-07,0
S5p,colhub_aoi,2022-06-08,0
S5p,colhub_aoi,2022-06-09,0
S5p,colhub_aoi,2022-06-10,0
S5p,colhub_aoi,2022-06-11,0
S5p,colhub_aoi,2022-06-12,0
S5p,colhub_aoi,2022-06-13,0
S5p,colhub_aoi,2022-06-14,0
S5p,colhub_aoi,2022-06-15,0
S5p,colhub_aoi,2022-06-16,0
S5p,colhub_aoi,2022-06-17,0
S5p,colhub_aoi,2022-06-18,0
S5p,colhub_aoi,2022-06-19,0
S5p,colhub_aoi,2022-06-20,0
S5p,colhub_aoi,2022-06-21,0
S5p,colhub_aoi,2022-06-22,0
S5p,colhub_aoi,2022-06-23,0
S5p,colhub_aoi,2022-06-24,0
S5p,colhub_aoi,2022-06-25,0
S5p,colhub_aoi,2022-06-26,0
S5p,colhub_aoi,2022-06-27,0
S5p,colhub_aoi,2022-06-28,0
S5p,colhub_aoi,2022-06-29,0
S5p,colhub_aoi,2022-06-30,0
