S2L2A,global,2021-11-21,0
S3,global,2021-11-19,8346
S3,global,2021-11-20,6785
S3,global,2021-11-21,3562
S5p,global,2021-11-19,0
S5p,global,2021-11-20,0
S5p,global,2021-11-21,0
S1,global,2021-11-20,4075
S1,global,2021-11-21,4067
S1,global,2021-11-22,2618
S2L1C,global,2021-11-20,5912
S2L1C,global,2021-11-21,0
S2L1C,global,2021-11-22,0
S2L2A,global,2021-11-20,8663
S2L2A,global,2021-11-21,1
S2L2A,global,2021-11-22,0
S3,global,2021-11-20,8188
S3,global,2021-11-21,4963
S3,global,2021-11-22,2181
S5p,global,2021-11-20,0
S5p,global,2021-11-21,0
S5p,global,2021-11-22,0
S1,global,2021-11-18,6115
S1,global,2021-11-19,4692
S1,global,2021-11-20,4075
S1,global,2021-11-21,4105
S1,global,2021-11-22,3859
S1,global,2021-11-23,895
S2L1C,global,2021-11-18,4308
S2L1C,global,2021-11-19,8683
S2L1C,global,2021-11-20,6803
S2L1C,global,2021-11-21,183
S2L1C,global,2021-11-22,433
S2L1C,global,2021-11-23,4
S2L2A,global,2021-11-18,7264
S2L2A,global,2021-11-19,7437
S2L2A,global,2021-11-20,8663
S2L2A,global,2021-11-21,1
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,44
S3,global,2021-11-18,8412
S3,global,2021-11-19,8410
S3,global,2021-11-20,8219
S3,global,2021-11-21,5230
S3,global,2021-11-22,2317
S3,global,2021-11-23,91
S5p,global,2021-11-18,0
S5p,global,2021-11-19,0
S5p,global,2021-11-20,0
S5p,global,2021-11-21,0
S5p,global,2021-11-22,0
S5p,global,2021-11-23,0
S1,global,2021-11-21,4105
S1,global,2021-11-22,4030
S1,global,2021-11-23,3545
S2L1C,global,2021-11-21,183
S2L1C,global,2021-11-22,3392
S2L1C,global,2021-11-23,8980
S2L2A,global,2021-11-21,1
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,44
S3,global,2021-11-21,5688
S3,global,2021-11-22,3388
S3,global,2021-11-23,1081
S5p,global,2021-11-21,0
S5p,global,2021-11-22,0
S5p,global,2021-11-23,0
S2L2A,global,2021-11-20,8663
S2L2A,global,2021-11-21,1
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,5809
S1,global,2021-11-22,4030
S1,global,2021-11-23,4084
S1,global,2021-11-24,3505
S2L1C,global,2021-11-22,3392
S2L1C,global,2021-11-23,8980
S2L1C,global,2021-11-24,8788
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,5809
S2L2A,global,2021-11-24,9084
S3,global,2021-11-22,6306
S3,global,2021-11-23,5389
S3,global,2021-11-24,3634
S5p,global,2021-11-22,0
S5p,global,2021-11-23,0
S5p,global,2021-11-24,0
S1,global,2021-11-23,4084
S1,global,2021-11-24,3812
S1,global,2021-11-25,3833
S2L1C,global,2021-11-23,8980
S2L1C,global,2021-11-24,8788
S2L1C,global,2021-11-25,8556
S2L2A,global,2021-11-23,5809
S2L2A,global,2021-11-24,9084
S2L2A,global,2021-11-25,8743
S3,global,2021-11-23,6837
S3,global,2021-11-24,6903
S3,global,2021-11-25,3634
S5p,global,2021-11-23,0
S5p,global,2021-11-24,0
S5p,global,2021-11-25,0
S1,global,2021-11-24,3812
S1,global,2021-11-25,3979
S1,global,2021-11-26,3754
S2L1C,global,2021-11-24,8788
S2L1C,global,2021-11-25,8556
S2L1C,global,2021-11-26,8382
S2L2A,global,2021-11-24,9084
S2L2A,global,2021-11-25,8743
S2L2A,global,2021-11-26,8639
S3,global,2021-11-24,8375
S3,global,2021-11-25,6933
S3,global,2021-11-26,3538
S5p,global,2021-11-24,0
S5p,global,2021-11-25,0
S5p,global,2021-11-26,0
S1,global,2021-11-25,3979
S1,global,2021-11-26,3954
S1,global,2021-11-27,3953
S2L1C,global,2021-11-25,8556
S2L1C,global,2021-11-26,8382
S2L1C,global,2021-11-27,8377
S2L2A,global,2021-11-25,8743
S2L2A,global,2021-11-26,8639
S2L2A,global,2021-11-27,8628
S3,global,2021-11-25,8370
S3,global,2021-11-26,6857
S3,global,2021-11-27,3651
S5p,global,2021-11-25,0
S5p,global,2021-11-26,0
S5p,global,2021-11-27,0
S1,global,2021-11-26,3954
S1,global,2021-11-27,4228
S1,global,2021-11-28,3600
S2L1C,global,2021-11-26,8595
S2L1C,global,2021-11-27,8377
S2L1C,global,2021-11-28,8480
S2L2A,global,2021-11-26,8859
S2L2A,global,2021-11-27,8628
S2L2A,global,2021-11-28,8845
S3,global,2021-11-26,8296
S3,global,2021-11-27,7079
S3,global,2021-11-28,3682
S5p,global,2021-11-26,0
S5p,global,2021-11-27,0
S5p,global,2021-11-28,0
S1,global,2021-11-27,4230
S1,global,2021-11-28,3968
S1,global,2021-11-29,3534
S2L1C,global,2021-11-27,8377
S2L1C,global,2021-11-28,8480
S2L1C,global,2021-11-29,8718
S2L2A,global,2021-11-27,8628
S2L2A,global,2021-11-28,8845
S2L2A,global,2021-11-29,8817
S3,global,2021-11-27,8472
S3,global,2021-11-28,7191
S3,global,2021-11-29,3701
S5p,global,2021-11-27,0
S5p,global,2021-11-28,0
S5p,global,2021-11-29,0
S1,global,2021-11-28,3968
S1,global,2021-11-29,3813
S1,global,2021-11-30,3489
S2L1C,global,2021-11-28,8480
S2L1C,global,2021-11-29,8718
S2L1C,global,2021-11-30,8510
S2L2A,global,2021-11-28,8845
S2L2A,global,2021-11-29,8817
S2L2A,global,2021-11-30,8522
S3,global,2021-11-28,8544
S3,global,2021-11-29,7329
S3,global,2021-11-30,3680
S5p,global,2021-11-28,0
S5p,global,2021-11-29,0
S5p,global,2021-11-30,0
S1,global,2021-11-29,3813
S1,global,2021-11-30,3750
S1,global,2021-12-01,3579
S2L1C,global,2021-11-29,8718
S2L1C,global,2021-11-30,8510
S2L1C,global,2021-12-01,9094
S2L2A,global,2021-11-29,8817
S2L2A,global,2021-11-30,8522
S2L2A,global,2021-12-01,9098
S3,global,2021-11-29,8607
S3,global,2021-11-30,7209
S3,global,2021-12-01,3632
S5p,global,2021-11-29,0
S5p,global,2021-11-30,0
S5p,global,2021-12-01,0
S1,global,2021-11-30,3750
S1,global,2021-12-01,3982
S1,global,2021-12-02,3688
S2L1C,global,2021-11-30,8510
S2L1C,global,2021-12-01,9094
S2L1C,global,2021-12-02,9041
S2L2A,global,2021-11-30,8522
S2L2A,global,2021-12-01,9098
S2L2A,global,2021-12-02,9053
S3,global,2021-11-30,8476
S3,global,2021-12-01,7125
S3,global,2021-12-02,3688
S5p,global,2021-11-30,0
S5p,global,2021-12-01,0
S5p,global,2021-12-02,0
S1,global,2021-12-01,4002
S1,global,2021-12-02,3973
S1,global,2021-12-03,3659
S2L1C,global,2021-12-01,9094
S2L1C,global,2021-12-02,9041
S2L1C,global,2021-12-03,8787
S2L2A,global,2021-12-01,9098
S2L2A,global,2021-12-02,9053
S2L2A,global,2021-12-03,8841
S3,global,2021-12-01,8490
S3,global,2021-12-02,7120
S3,global,2021-12-03,3735
S5p,global,2021-12-01,0
S5p,global,2021-12-02,0
S5p,global,2021-12-03,0
S1,global,2021-12-02,3973
S1,global,2021-12-03,4047
S1,global,2021-12-04,3668
S2L1C,global,2021-12-02,9041
S2L1C,global,2021-12-03,8787
S2L1C,global,2021-12-04,8982
S2L2A,global,2021-12-02,9053
S2L2A,global,2021-12-03,8841
S2L2A,global,2021-12-04,8982
S3,global,2021-12-02,8481
S3,global,2021-12-03,7386
S3,global,2021-12-04,3757
S5p,global,2021-12-02,0
S5p,global,2021-12-03,0
S5p,global,2021-12-04,0
S1,global,2021-12-03,4047
S1,global,2021-12-04,3962
S1,global,2021-12-05,3473
S2L1C,global,2021-12-03,8787
S2L1C,global,2021-12-04,8982
S2L1C,global,2021-12-05,8849
S2L2A,global,2021-12-03,8841
S2L2A,global,2021-12-04,8982
S2L2A,global,2021-12-05,8849
S3,global,2021-12-03,8590
S3,global,2021-12-04,7466
S3,global,2021-12-05,3679
S5p,global,2021-12-03,0
S5p,global,2021-12-04,0
S5p,global,2021-12-05,0
S1,global,2021-12-04,3966
S1,global,2021-12-05,4032
S1,global,2021-12-06,3483
S2L1C,global,2021-12-04,8982
S2L1C,global,2021-12-05,8849
S2L1C,global,2021-12-06,8640
S2L2A,global,2021-12-04,8982
S2L2A,global,2021-12-05,8849
S2L2A,global,2021-12-06,8640
S3,global,2021-12-04,8514
S3,global,2021-12-05,7261
S3,global,2021-12-06,3645
S5p,global,2021-12-04,0
S5p,global,2021-12-05,0
S5p,global,2021-12-06,0
S1,global,2021-12-05,4032
S1,global,2021-12-06,3865
S1,global,2021-12-07,4089
S2L1C,global,2021-12-05,8849
S2L1C,global,2021-12-06,8820
S2L1C,global,2021-12-07,8546
S2L2A,global,2021-12-05,8849
S2L2A,global,2021-12-06,8820
S2L2A,global,2021-12-07,8546
S3,global,2021-12-05,8517
S3,global,2021-12-06,7270
S3,global,2021-12-07,3747
S5p,global,2021-12-05,0
S5p,global,2021-12-06,0
S5p,global,2021-12-07,0
S1,global,2021-12-06,3865
S1,global,2021-12-07,4416
S1,global,2021-12-08,3713
S2L1C,global,2021-12-06,8820
S2L1C,global,2021-12-07,8546
S2L1C,global,2021-12-08,8721
S2L2A,global,2021-12-06,8820
S2L2A,global,2021-12-07,8546
S2L2A,global,2021-12-08,8792
S3,global,2021-12-06,8525
S3,global,2021-12-07,7404
S3,global,2021-12-08,3751
S5p,global,2021-12-06,0
S5p,global,2021-12-07,0
S5p,global,2021-12-08,0
S1,global,2021-12-07,4427
S1,global,2021-12-08,3986
S1,global,2021-12-09,3874
S2L1C,global,2021-12-07,8546
S2L1C,global,2021-12-08,8721
S2L1C,global,2021-12-09,8687
S2L2A,global,2021-12-07,8546
S2L2A,global,2021-12-08,8792
S2L2A,global,2021-12-09,4410
S3,global,2021-12-07,8557
S3,global,2021-12-08,6445
S3,global,2021-12-09,3283
S5p,global,2021-12-07,0
S5p,global,2021-12-08,0
S5p,global,2021-12-09,0
S1,global,2021-12-08,3986
S1,global,2021-12-09,4207
S1,global,2021-12-10,3735
S2L1C,global,2021-12-08,8721
S2L1C,global,2021-12-09,8687
S2L1C,global,2021-12-10,8621
S2L2A,global,2021-12-08,8792
S2L2A,global,2021-12-09,8219
S2L2A,global,2021-12-10,8645
S3,global,2021-12-08,7982
S3,global,2021-12-09,6975
S3,global,2021-12-10,3303
S5p,global,2021-12-08,0
S5p,global,2021-12-09,0
S5p,global,2021-12-10,0
S1,global,2021-12-09,4207
S1,global,2021-12-10,3927
S1,global,2021-12-11,3876
S2L1C,global,2021-12-09,8687
S2L1C,global,2021-12-10,8621
S2L1C,global,2021-12-11,8826
S2L2A,global,2021-12-09,8219
S2L2A,global,2021-12-10,8645
S2L2A,global,2021-12-11,8826
S3,global,2021-12-09,8266
S3,global,2021-12-10,7107
S3,global,2021-12-11,3794
S5p,global,2021-12-09,0
S5p,global,2021-12-10,0
S5p,global,2021-12-11,0
S1,global,2021-12-10,3927
S1,global,2021-12-11,4219
S1,global,2021-12-12,3840
S2L1C,global,2021-12-10,8621
S2L1C,global,2021-12-11,8826
S2L1C,global,2021-12-12,7463
S2L2A,global,2021-12-10,8645
S2L2A,global,2021-12-11,8826
S2L2A,global,2021-12-12,8873
S3,global,2021-12-10,8113
S3,global,2021-12-11,7392
S3,global,2021-12-12,3757
S5p,global,2021-12-10,0
S5p,global,2021-12-11,0
S5p,global,2021-12-12,0
S1,global,2021-12-11,4219
S1,global,2021-12-12,4220
S1,global,2021-12-13,4496
S2L1C,global,2021-12-11,8826
S2L1C,global,2021-12-12,8866
S2L1C,global,2021-12-13,5662
S2L2A,global,2021-12-11,8826
S2L2A,global,2021-12-12,8873
S2L2A,global,2021-12-13,5969
S3,global,2021-12-11,8630
S3,global,2021-12-12,7468
S3,global,2021-12-13,3766
S5p,global,2021-12-11,0
S5p,global,2021-12-12,0
S5p,global,2021-12-13,0
S1,global,2021-12-12,4220
S1,global,2021-12-13,5098
S1,global,2021-12-14,3888
S2L1C,global,2021-12-12,8866
S2L1C,global,2021-12-13,5662
S2L1C,global,2021-12-14,5938
S2L2A,global,2021-12-12,8873
S2L2A,global,2021-12-13,5969
S2L2A,global,2021-12-14,5941
S3,global,2021-12-12,8602
S3,global,2021-12-13,7304
S3,global,2021-12-14,3787
S5p,global,2021-12-12,0
S5p,global,2021-12-13,0
S5p,global,2021-12-14,0
S1,global,2021-12-13,5133
S1,global,2021-12-14,4273
S1,global,2021-12-15,3596
S2L1C,global,2021-12-13,5662
S2L1C,global,2021-12-14,6284
S2L1C,global,2021-12-15,7168
S2L2A,global,2021-12-13,5969
S2L2A,global,2021-12-14,6287
S2L2A,global,2021-12-15,7168
S3,global,2021-12-13,8629
S3,global,2021-12-14,7246
S3,global,2021-12-15,3803
S5p,global,2021-12-13,0
S5p,global,2021-12-14,0
S5p,global,2021-12-15,0
S1,global,2021-12-14,4273
S1,global,2021-12-15,3919
S1,global,2021-12-16,3702
S2L1C,global,2021-12-14,6284
S2L1C,global,2021-12-15,7422
S2L1C,global,2021-12-16,8384
S2L2A,global,2021-12-14,6287
S2L2A,global,2021-12-15,7427
S2L2A,global,2021-12-16,8477
S3,global,2021-12-14,8645
S3,global,2021-12-15,7292
S3,global,2021-12-16,3728
S5p,global,2021-12-14,0
S5p,global,2021-12-15,0
S5p,global,2021-12-16,0
S1,global,2021-12-15,3919
S1,global,2021-12-16,4178
S1,global,2021-12-17,3521
S2L1C,global,2021-12-15,7680
S2L1C,global,2021-12-16,8384
S2L1C,global,2021-12-17,8410
S2L2A,global,2021-12-15,7685
S2L2A,global,2021-12-16,8477
S2L2A,global,2021-12-17,8402
S3,global,2021-12-15,8547
S3,global,2021-12-16,7196
S3,global,2021-12-17,3776
S5p,global,2021-12-15,0
S5p,global,2021-12-16,0
S5p,global,2021-12-17,0
S1,global,2021-12-16,4178
S1,global,2021-12-17,4087
S1,global,2021-12-18,3611
S2L1C,global,2021-12-16,8384
S2L1C,global,2021-12-17,8410
S2L1C,global,2021-12-18,8706
S2L2A,global,2021-12-16,8477
S2L2A,global,2021-12-17,8402
S2L2A,global,2021-12-18,8708
S3,global,2021-12-16,8490
S3,global,2021-12-17,7426
S3,global,2021-12-18,3736
S5p,global,2021-12-16,0
S5p,global,2021-12-17,0
S5p,global,2021-12-18,0
S1,global,2021-12-17,4087
S1,global,2021-12-18,3986
S1,global,2021-12-19,3955
S2L1C,global,2021-12-17,8410
S2L1C,global,2021-12-18,8706
S2L1C,global,2021-12-19,8638
S2L2A,global,2021-12-17,8402
S2L2A,global,2021-12-18,8708
S2L2A,global,2021-12-19,8638
S3,global,2021-12-17,8594
S3,global,2021-12-18,7399
S3,global,2021-12-19,3702
S5p,global,2021-12-17,0
S5p,global,2021-12-18,0
S5p,global,2021-12-19,0
S1,global,2021-12-18,3986
S1,global,2021-12-19,4225
S1,global,2021-12-20,3554
S2L1C,global,2021-12-18,8706
S2L1C,global,2021-12-19,8638
S2L1C,global,2021-12-20,8507
S2L2A,global,2021-12-18,8708
S2L2A,global,2021-12-19,8638
S2L2A,global,2021-12-20,8632
S3,global,2021-12-18,8586
S3,global,2021-12-19,7305
S3,global,2021-12-20,3667
S5p,global,2021-12-18,0
S5p,global,2021-12-19,0
S5p,global,2021-12-20,0
S1,global,2021-12-19,4225
S1,global,2021-12-20,3995
S1,global,2021-12-21,3905
S2L1C,global,2021-12-19,8638
S2L1C,global,2021-12-20,8507
S2L1C,global,2021-12-21,8577
S2L2A,global,2021-12-19,8638
S2L2A,global,2021-12-20,8632
S2L2A,global,2021-12-21,8833
S3,global,2021-12-19,8530
S3,global,2021-12-20,7374
S3,global,2021-12-21,3671
S5p,global,2021-12-19,0
S5p,global,2021-12-20,0
S5p,global,2021-12-21,0
S1,global,2021-12-20,3995
S1,global,2021-12-21,4311
S1,global,2021-12-22,3519
S2L1C,global,2021-12-20,8507
S2L1C,global,2021-12-21,8813
S2L1C,global,2021-12-22,8798
S2L2A,global,2021-12-20,8632
S2L2A,global,2021-12-21,8833
S2L2A,global,2021-12-22,8798
S3,global,2021-12-20,8500
S3,global,2021-12-21,7368
S3,global,2021-12-22,3707
S5p,global,2021-12-20,0
S5p,global,2021-12-21,0
S5p,global,2021-12-22,0
S1,global,2021-12-21,4311
S1,global,2021-12-22,3822
S1,global,2021-12-23,2648
S2L1C,global,2021-12-21,8813
S2L1C,global,2021-12-22,8798
S2L1C,global,2021-12-23,8616
S2L2A,global,2021-12-21,8833
S2L2A,global,2021-12-22,8798
S2L2A,global,2021-12-23,8636
S3,global,2021-12-21,8527
S3,global,2021-12-22,7345
S3,global,2021-12-23,3725
S5p,global,2021-12-21,0
S5p,global,2021-12-22,0
S5p,global,2021-12-23,0
S1,global,2021-12-22,3822
S1,global,2021-12-23,2916
S1,global,2021-12-24,1565
S2L1C,global,2021-12-22,8798
S2L1C,global,2021-12-23,8616
S2L1C,global,2021-12-24,8717
S2L2A,global,2021-12-22,8798
S2L2A,global,2021-12-23,8636
