S3,global,2021-11-29,255
S5p,global,2021-11-27,304
S5p,global,2021-11-28,201
S5p,global,2021-11-29,198
S1,global,2021-11-28,582
S1,global,2021-11-29,550
S1,global,2021-11-30,583
S2L1C,global,2021-11-28,171
S2L1C,global,2021-11-29,198
S2L1C,global,2021-11-30,155
S2L2A,global,2021-11-28,162
S2L2A,global,2021-11-29,176
S2L2A,global,2021-11-30,150
S3,global,2021-11-28,672
S3,global,2021-11-29,564
S3,global,2021-11-30,268
S5p,global,2021-11-28,237
S5p,global,2021-11-29,237
S5p,global,2021-11-30,172
S1,global,2021-11-29,550
S1,global,2021-11-30,583
S1,global,2021-12-01,606
S2L1C,global,2021-11-29,198
S2L1C,global,2021-11-30,155
S2L1C,global,2021-12-01,147
S2L2A,global,2021-11-29,176
S2L2A,global,2021-11-30,150
S2L2A,global,2021-12-01,138
S3,global,2021-11-29,669
S3,global,2021-11-30,583
S3,global,2021-12-01,253
S5p,global,2021-11-29,282
S5p,global,2021-11-30,218
S5p,global,2021-12-01,173
S1,global,2021-11-30,583
S1,global,2021-12-01,612
S1,global,2021-12-02,609
S2L1C,global,2021-11-30,155
S2L1C,global,2021-12-01,147
S2L1C,global,2021-12-02,161
S2L2A,global,2021-11-30,150
S2L2A,global,2021-12-01,138
S2L2A,global,2021-12-02,147
S3,global,2021-11-30,693
S3,global,2021-12-01,550
S3,global,2021-12-02,253
S5p,global,2021-11-30,256
S5p,global,2021-12-01,220
S5p,global,2021-12-02,205
S1,global,2021-12-01,612
S1,global,2021-12-02,674
S1,global,2021-12-03,631
S2L1C,global,2021-12-01,147
S2L1C,global,2021-12-02,161
S2L1C,global,2021-12-03,138
S2L2A,global,2021-12-01,138
S2L2A,global,2021-12-02,147
S2L2A,global,2021-12-03,124
S3,global,2021-12-01,665
S3,global,2021-12-02,541
S3,global,2021-12-03,258
S5p,global,2021-12-01,257
S5p,global,2021-12-02,253
S5p,global,2021-12-03,174
S1,global,2021-12-02,674
S1,global,2021-12-03,631
S1,global,2021-12-04,553
S2L1C,global,2021-12-02,161
S2L1C,global,2021-12-03,138
S2L1C,global,2021-12-04,140
S2L2A,global,2021-12-02,147
S2L2A,global,2021-12-03,124
S2L2A,global,2021-12-04,139
S3,global,2021-12-02,662
S3,global,2021-12-03,572
S3,global,2021-12-04,263
S5p,global,2021-12-02,298
S5p,global,2021-12-03,207
S5p,global,2021-12-04,172
S1,global,2021-12-03,631
S1,global,2021-12-04,570
S1,global,2021-12-05,596
S2L1C,global,2021-12-03,138
S2L1C,global,2021-12-04,140
S2L1C,global,2021-12-05,149
S2L2A,global,2021-12-03,124
S2L2A,global,2021-12-04,139
S2L2A,global,2021-12-05,137
S3,global,2021-12-03,672
S3,global,2021-12-04,590
S3,global,2021-12-05,252
S5p,global,2021-12-03,246
S5p,global,2021-12-04,205
S5p,global,2021-12-05,156
S1,global,2021-12-04,570
S1,global,2021-12-05,619
S1,global,2021-12-06,515
S2L1C,global,2021-12-04,140
S2L1C,global,2021-12-05,149
S2L1C,global,2021-12-06,135
S2L2A,global,2021-12-04,139
S2L2A,global,2021-12-05,137
S2L2A,global,2021-12-06,114
S3,global,2021-12-04,684
S3,global,2021-12-05,554
S3,global,2021-12-06,246
S5p,global,2021-12-04,244
S5p,global,2021-12-05,193
S5p,global,2021-12-06,131
S1,global,2021-12-05,619
S1,global,2021-12-06,567
S1,global,2021-12-07,651
S2L1C,global,2021-12-05,149
S2L1C,global,2021-12-06,135
S2L1C,global,2021-12-07,2
S2L2A,global,2021-12-05,137
S2L2A,global,2021-12-06,114
S2L2A,global,2021-12-07,150
S3,global,2021-12-05,658
S3,global,2021-12-06,540
S3,global,2021-12-07,251
S5p,global,2021-12-05,228
S5p,global,2021-12-06,188
S5p,global,2021-12-07,153
S1,global,2021-12-06,567
S1,global,2021-12-07,651
S1,global,2021-12-08,535
S2L1C,global,2021-12-06,135
S2L1C,global,2021-12-07,151
S2L1C,global,2021-12-08,133
S2L2A,global,2021-12-06,114
S2L2A,global,2021-12-07,150
S2L2A,global,2021-12-08,128
S3,global,2021-12-06,653
S3,global,2021-12-07,569
S3,global,2021-12-08,267
S5p,global,2021-12-06,219
S5p,global,2021-12-07,192
S5p,global,2021-12-08,182
S1,global,2021-12-07,652
S1,global,2021-12-08,539
S1,global,2021-12-09,513
S2L1C,global,2021-12-07,151
S2L1C,global,2021-12-08,133
S2L1C,global,2021-12-09,154
S2L2A,global,2021-12-07,150
S2L2A,global,2021-12-08,128
S2L2A,global,2021-12-09,25
S3,global,2021-12-07,661
S3,global,2021-12-08,518
S3,global,2021-12-09,221
S5p,global,2021-12-07,223
S5p,global,2021-12-08,224
S5p,global,2021-12-09,155
S1,global,2021-12-08,539
S1,global,2021-12-09,518
S1,global,2021-12-10,611
S2L1C,global,2021-12-08,133
S2L1C,global,2021-12-09,154
S2L1C,global,2021-12-10,109
S2L2A,global,2021-12-08,128
S2L2A,global,2021-12-09,99
S2L2A,global,2021-12-10,0
S3,global,2021-12-08,636
S3,global,2021-12-09,540
S3,global,2021-12-10,254
S5p,global,2021-12-08,266
S5p,global,2021-12-09,198
S5p,global,2021-12-10,155
S1,global,2021-12-09,518
S1,global,2021-12-10,628
S1,global,2021-12-11,561
S2L1C,global,2021-12-09,154
S2L1C,global,2021-12-10,109
S2L1C,global,2021-12-11,131
S2L2A,global,2021-12-09,99
S2L2A,global,2021-12-10,0
S2L2A,global,2021-12-11,0
S3,global,2021-12-09,646
S3,global,2021-12-10,580
S3,global,2021-12-11,256
S5p,global,2021-12-09,239
S5p,global,2021-12-10,197
S5p,global,2021-12-11,113
S1,global,2021-12-10,628
S1,global,2021-12-11,581
S1,global,2021-12-12,618
S2L1C,global,2021-12-10,109
S2L1C,global,2021-12-11,131
S2L1C,global,2021-12-12,124
S2L2A,global,2021-12-10,0
S2L2A,global,2021-12-11,0
S2L2A,global,2021-12-12,0
S3,global,2021-12-10,660
S3,global,2021-12-11,560
S3,global,2021-12-12,259
S5p,global,2021-12-10,239
S5p,global,2021-12-11,163
S5p,global,2021-12-12,176
S2L2A,global,2021-12-09,99
S2L2A,global,2021-12-10,0
S2L2A,global,2021-12-11,0
S2L2A,global,2021-12-12,114
S2L2A,global,2021-12-09,99
S2L2A,global,2021-12-10,0
S2L2A,global,2021-12-11,0
S2L2A,global,2021-12-12,114
S1,global,2021-12-11,582
S1,global,2021-12-12,619
S1,global,2021-12-13,692
S2L1C,global,2021-12-11,131
S2L1C,global,2021-12-12,124
S2L1C,global,2021-12-13,35
S2L2A,global,2021-12-11,0
S2L2A,global,2021-12-12,114
S2L2A,global,2021-12-13,36
S3,global,2021-12-11,658
S3,global,2021-12-12,573
S3,global,2021-12-13,258
S5p,global,2021-12-11,181
S5p,global,2021-12-12,220
S5p,global,2021-12-13,181
S1,global,2021-12-12,619
S1,global,2021-12-13,745
S1,global,2021-12-14,665
S2L1C,global,2021-12-12,124
S2L1C,global,2021-12-13,35
S2L1C,global,2021-12-14,100
S2L2A,global,2021-12-12,114
S2L2A,global,2021-12-13,36
S2L2A,global,2021-12-14,97
S3,global,2021-12-12,670
S3,global,2021-12-13,560
S3,global,2021-12-14,260
S5p,global,2021-12-12,256
S5p,global,2021-12-13,219
S5p,global,2021-12-14,181
S1,global,2021-12-13,785
S1,global,2021-12-14,668
S1,global,2021-12-15,645
S2L1C,global,2021-12-13,35
S2L1C,global,2021-12-14,100
S2L1C,global,2021-12-15,121
S2L2A,global,2021-12-13,36
S2L2A,global,2021-12-14,97
S2L2A,global,2021-12-15,118
S3,global,2021-12-13,678
S3,global,2021-12-14,552
S3,global,2021-12-15,256
S5p,global,2021-12-13,265
S5p,global,2021-12-14,225
S5p,global,2021-12-15,200
S1,global,2021-12-14,668
S1,global,2021-12-15,645
S1,global,2021-12-16,584
S2L1C,global,2021-12-14,100
S2L1C,global,2021-12-15,121
S2L1C,global,2021-12-16,123
S2L2A,global,2021-12-14,97
S2L2A,global,2021-12-15,118
S2L2A,global,2021-12-16,102
S3,global,2021-12-14,672
S3,global,2021-12-15,553
S3,global,2021-12-16,247
S5p,global,2021-12-14,266
S5p,global,2021-12-15,245
S5p,global,2021-12-16,173
S1,global,2021-12-15,645
S1,global,2021-12-16,601
S1,global,2021-12-17,610
S2L1C,global,2021-12-15,121
S2L1C,global,2021-12-16,123
S2L1C,global,2021-12-17,106
S2L2A,global,2021-12-15,118
S2L2A,global,2021-12-16,102
S2L2A,global,2021-12-17,106
S3,global,2021-12-15,660
S3,global,2021-12-16,533
S3,global,2021-12-17,265
S5p,global,2021-12-15,284
S5p,global,2021-12-16,219
S5p,global,2021-12-17,167
S1,global,2021-12-16,601
S1,global,2021-12-17,646
S1,global,2021-12-18,572
S2L1C,global,2021-12-16,123
S2L1C,global,2021-12-17,106
S2L1C,global,2021-12-18,112
S2L2A,global,2021-12-16,102
S2L2A,global,2021-12-17,106
S2L2A,global,2021-12-18,111
S3,global,2021-12-16,641
S3,global,2021-12-17,571
S3,global,2021-12-18,248
S5p,global,2021-12-16,257
S5p,global,2021-12-17,208
S5p,global,2021-12-18,186
S1,global,2021-12-17,646
S1,global,2021-12-18,592
S1,global,2021-12-19,702
S2L1C,global,2021-12-17,106
S2L1C,global,2021-12-18,112
S2L1C,global,2021-12-19,128
S2L2A,global,2021-12-17,106
S2L2A,global,2021-12-18,111
S2L2A,global,2021-12-19,111
S3,global,2021-12-17,682
S3,global,2021-12-18,539
S3,global,2021-12-19,256
S5p,global,2021-12-17,247
S5p,global,2021-12-18,224
S5p,global,2021-12-19,200
S1,global,2021-12-18,592
S1,global,2021-12-19,704
S1,global,2021-12-20,555
S2L1C,global,2021-12-18,112
S2L1C,global,2021-12-19,128
S2L1C,global,2021-12-20,93
S2L2A,global,2021-12-18,111
S2L2A,global,2021-12-19,111
S2L2A,global,2021-12-20,90
S3,global,2021-12-18,646
S3,global,2021-12-19,564
S3,global,2021-12-20,251
S5p,global,2021-12-18,267
S5p,global,2021-12-19,238
S5p,global,2021-12-20,182
S1,global,2021-12-19,704
S1,global,2021-12-20,607
S1,global,2021-12-21,600
S2L1C,global,2021-12-19,128
S2L1C,global,2021-12-20,93
S2L1C,global,2021-12-21,108
S2L2A,global,2021-12-19,111
S2L2A,global,2021-12-20,90
S2L2A,global,2021-12-21,106
S3,global,2021-12-19,664
S3,global,2021-12-20,567
S3,global,2021-12-21,268
S5p,global,2021-12-19,284
S5p,global,2021-12-20,227
S5p,global,2021-12-21,173
S1,global,2021-12-20,607
S1,global,2021-12-21,616
S1,global,2021-12-22,623
S2L1C,global,2021-12-20,93
S2L1C,global,2021-12-21,108
S2L1C,global,2021-12-22,116
S2L2A,global,2021-12-20,90
S2L2A,global,2021-12-21,106
S2L2A,global,2021-12-22,107
S3,global,2021-12-20,660
S3,global,2021-12-21,581
S3,global,2021-12-22,243
S5p,global,2021-12-20,266
S5p,global,2021-12-21,218
S5p,global,2021-12-22,139
S1,global,2021-12-21,616
S1,global,2021-12-22,646
S1,global,2021-12-23,387
S2L1C,global,2021-12-21,108
S2L1C,global,2021-12-22,116
S2L1C,global,2021-12-23,96
S2L2A,global,2021-12-21,106
S2L2A,global,2021-12-22,107
S2L2A,global,2021-12-23,87
S3,global,2021-12-21,687
S3,global,2021-12-22,539
S3,global,2021-12-23,252
S5p,global,2021-12-21,257
S5p,global,2021-12-22,166
S5p,global,2021-12-23,148
S1,global,2021-12-22,646
S1,global,2021-12-23,407
S1,global,2021-12-24,239
S2L1C,global,2021-12-22,116
S2L1C,global,2021-12-23,96
S2L1C,global,2021-12-24,101
S2L2A,global,2021-12-22,107
S2L2A,global,2021-12-23,87
S2L2A,global,2021-12-24,100
S3,global,2021-12-22,636
S3,global,2021-12-23,561
S3,global,2021-12-24,257
S5p,global,2021-12-22,199
S5p,global,2021-12-23,179
S5p,global,2021-12-24,163
S1,global,2021-12-23,407
S1,global,2021-12-24,248
S1,global,2021-12-25,142
S2L1C,global,2021-12-23,96
S2L1C,global,2021-12-24,101
S2L1C,global,2021-12-25,114
